,joint,separate,diffsbdd
3,6721,6894,4161
4,766,725,656
5,3148,3836,6262
6,5635,7683,9487
7,180,282,1897
8,27,77,365
9,33,38,135
10,15,21,69
11,2,2,45
12,2,2,39
13,0,2,41
14,1,8,23
15,0,1,23
16,0,9,13
17,0,1,8
18,0,0,6
19,1,0,3
20,0,2,4
22,0,0,2
24,0,0,1
26,0,0,1
