model,modality,eval_scope,n,rmsd,kabsch_rmsd,tm_score,lddt,n_tokens,n_atoms
foldtoken,protein_backbone,full,303,70.46 ± 16.89,2.12 ± 0.58,0.95 ± 0.02,0.79 ± 0.07,730.63,730.63
foldtoken,protein_backbone,pocket,303,52.90 ± 15.40,1.37 ± 0.45,0.53 ± 0.16,0.77 ± 0.09,730.63,29.25
own_vqvae,complex,native,303,0.71 ± 0.10,0.68 ± 0.10,—,—,,56.72
own_vqvae,ligand,native,303,0.41 ± 0.11,0.32 ± 0.10,—,—,27.47,27.47
own_vqvae,protein_backbone,native,303,0.90 ± 0.15,0.85 ± 0.15,0.69 ± 0.13,0.87 ± 0.03,,29.25
token_mol,ligand,native,303,45.62 ± 15.09,0.82 ± 0.69,—,—,5.93,27.47
