model,target_id,n_generated,validity,connected,qed_mean,sa_mean,logp_mean,lipinski_frac,veber_frac,pains_free_frac,vina_score_median,vina_score_mean,pb_valid_rate,clash_mean,clash_free_rate,strain_median,tanimoto_ref_mean,div_n_valid,div_uniqueness,div_internal_diversity,div_scaffold_diversity,div_novelty,ref_vina_score,ref_vina_min,ref_vina_dock,hit_rate,hit_scaffold_unique_rate
own,LAT_MYCTU_1_449_0,100,1.0,1.0,0.5452167581242381,6.2842579478786975,0.036667699999999866,1.0,0.98,0.99,-6.1645,-6.225179999999999,0.9,0.0,1.0,221.9360158010923,0.1017603714510158,100,0.28,0.5067674197352037,0.15,,-6.276,,,0.0,0.0
own,GUX1_HYPJE_18_451_0,100,1.0,1.0,0.7164686955584207,7.582505549046151,1.2016449000000007,1.0,1.0,1.0,,,0.74,0.0,1.0,280.9366861776597,0.04702896200053491,100,0.24,0.36921001557387545,0.09,,,,,0.0,0.0
own,UPPS_ECOLI_1_253_0,100,1.0,1.0,0.6236545212224484,6.9723514239036755,0.7707446000000003,1.0,0.94,0.98,-6.177,-6.256440000000001,0.5306122448979592,0.0,1.0,300.12011493721286,0.03446144198719849,100,0.88,0.8738507573571677,0.77,,-7.711,,,0.0,0.0
own,ABL2_HUMAN_274_551_0,100,1.0,1.0,0.5586036214338354,7.262975915855101,1.5132736,1.0,0.98,1.0,-8.3525,-8.47939,0.85,0.0,1.0,513.2896858382803,0.08982609038967829,100,0.23,0.28694708548771486,0.12,,-8.209,,,0.0,0.0
own,NQO1_HUMAN_2_274_0__1gg5_A_rec,100,1.0,1.0,0.5403738054993501,7.2028564802575135,0.37973910000000005,1.0,0.88,0.95,-5.6935,-5.751569999999999,0.050505050505050504,0.02,0.99,1240.5243733835814,0.0663020570679683,100,0.99,0.8871066532833297,0.9696969696969697,,-5.798,,,0.0,0.0
own,PYRD_TRYCC_2_314_catalytic_0__2e6d_A_rec,100,1.0,1.0,0.5050204712074521,5.920522323674432,-0.5685023000000001,1.0,1.0,0.97,-5.6945,-5.517449999999999,0.7171717171717171,0.0,1.0,220.4148531054774,0.0975311133895961,100,0.55,0.7790610945233843,0.4,,-4.835,,,0.0,0.0
own,AROE_THET8_1_263_0,100,1.0,1.0,0.5007384290702709,5.914796423176348,-0.5625701000000001,1.0,0.97,0.94,-5.228,-5.172740000000001,0.72,0.0,1.0,216.79171177520186,0.08369482250617781,100,0.55,0.7785576149573162,0.39,,-5.533,,,0.0,0.0
own,CDK6_HUMAN_1_312_0__2f2c_B_rec,100,1.0,1.0,0.6563759740400762,6.325451086038791,0.46724589999999977,1.0,1.0,0.19,-8.1135,-8.14745,0.98,0.0,1.0,187.28566037995552,0.07494337769721066,100,0.49,0.6456872038011827,0.49,,-7.547,,,0.0,0.0
own,NEP_HUMAN_54_750_0,100,1.0,1.0,0.43147824497653997,7.121232748336037,-0.6025839,1.0,0.44,1.0,-7.343999999999999,-7.408120000000001,0.16161616161616163,0.04,0.98,985.8590100617134,0.06081766303232014,100,0.96,0.8165825764337877,0.66,,-8.689,,,0.0,0.0
own,NOS3_HUMAN_65_480_0__1rs9_A_rec,100,1.0,1.0,0.4985644221610498,6.797745136819008,-0.32020170000000014,1.0,1.0,0.99,-3.7915,-3.8310199999999996,0.3838383838383838,0.0,1.0,435.5806294106801,0.017758557276550797,100,1.0,0.889595567099319,0.76,,-3.024,,,0.0,0.0
own,FKB1A_HUMAN_2_108_0,100,1.0,1.0,0.2411730391281863,7.317103810985467,0.23295199999999988,1.0,0.11,1.0,-5.9675,-6.1324999999999985,0.09,0.0,1.0,1351.6688874866043,0.05790250628876398,100,0.82,0.5945284368162966,0.77,,-7.352,,,0.0,0.0
own,RG1_RAUSE_1_513_0,100,1.0,1.0,0.3913299225178911,6.742511435584314,-0.5063105,1.0,0.28,0.8,-6.765000000000001,-6.655704081632652,0.10101010101010101,0.0,1.0,1947.633981266862,0.06328020189130763,100,0.94,0.8623203409565541,0.83,,-8.156,,,0.0,0.0
own,CONA_CANCT_1_237_0,100,1.0,1.0,0.5547927254970756,6.133189566745005,-0.059051400000000115,1.0,0.89,0.9,-5.3275,-5.21028,0.77,0.0,1.0,425.31430918148465,0.1236039424960007,100,0.38,0.4174874765505592,0.33,,-5.215,,,0.0,0.0
own,IDHP_HUMAN_40_452_0,100,1.0,1.0,0.4577825459574829,7.167903759844676,0.7466331000000003,1.0,0.67,0.96,,,0.07142857142857142,0.2,0.94,2439.4729333657815,0.04456378760125472,100,1.0,0.8975936221588235,0.97,,,,,0.0,0.0
own,CHIB_SERMA_1_499_0__1h0i_A_rec,100,1.0,1.0,0.480464254186684,6.6845409420226245,-0.5553400000000001,1.0,0.98,0.99,,,0.17,0.03,0.99,709.3644381876989,0.04094651754938042,100,0.98,0.8929071429715362,0.85,,,,,0.0,0.0
own,PNTM_STRAE_2_398_0,100,1.0,1.0,0.5547345277724463,7.062890932697119,-0.08370300000000017,1.0,0.99,1.0,,,0.42,0.0,1.0,510.9815122498188,0.08518647667860403,100,0.82,0.7808941951409334,0.75,,,,,0.0,0.0
own,P2Y12_HUMAN_1_342_0,100,1.0,1.0,0.39442738445249853,7.126984322711533,0.5976704,1.0,0.52,0.96,-7.7115,-7.737869999999999,0.10101010101010101,0.0,1.0,1683.9899465797635,0.05190493164505686,100,1.0,0.8959418105293474,0.88,,-10.428,,,0.0,0.0
own,BAZ2A_HUMAN_1795_1898_0,100,1.0,1.0,0.5700839409746652,7.102474451106583,0.2388311999999999,1.0,0.94,0.95,-4.725,-4.713890000000001,0.04,0.0,1.0,1062.7938196842006,0.05909997944816589,100,0.87,0.8849644727890765,0.81,,-4.114,,,0.0,0.0
own,BTRN_BACCI_2_250_0,100,1.0,1.0,0.5264830599770095,6.81242813683667,-1.1918150000000003,1.0,0.06,0.97,-7.853,-7.691240000000001,0.54,0.0,1.0,695.1406853454314,0.08989112123121515,100,0.72,0.5778807681282823,0.36,,-8.326,,,0.0,0.0
own,PAK4_HUMAN_291_591_ATP_0,100,1.0,1.0,0.7706927171826972,7.446898554012128,-0.051895800000000006,1.0,1.0,1.0,-7.323,-7.311909999999999,0.99,0.0,1.0,276.59839846829425,0.11879968701095463,100,0.04,0.2078868915145864,0.04,,-7.77,,,0.0,0.0
own,MCCF_ECOLX_1_344_0,100,1.0,1.0,0.3112734690428626,6.953825912198011,-1.2880355999999997,0.99,0.06,0.93,,,0.1326530612244898,0.0,1.0,1350.9675169015686,0.06897823663601325,100,1.0,0.8698570522973152,0.94,,,,,0.0,0.0
own,TNKS1_HUMAN_1099_1319_0,100,1.0,1.0,0.32200424846113,7.3058339022892085,0.3266157000000002,1.0,0.27,0.94,-8.6385,-8.907540000000001,0.03,0.02,0.99,2227.849342025611,0.04823060629024947,100,1.0,0.8970627455291009,0.95,,-15.025,,,0.0,0.0
